Date,Price,Predicted_Gas
2014-05-22,110.89,1.6807111900472242
2014-05-21,111.32,1.681717977411744
2014-05-20,110.35,1.679446852426665
2014-05-19,110.84,1.6805941217490243
2014-05-16,110.9,1.6807346037068644
2014-05-15,109.74,1.6780186191886257
2014-05-14,109.87,1.6783229967639457
2014-05-13,108.78,1.675770907863187
2014-05-12,108.37,1.6748109478179476
2014-05-09,108.26,1.6745533975619076
2014-05-08,108.19,1.6743895019444277
2014-05-07,108.17,1.6743426746251477
2014-05-06,108.3,1.6746470522004675
2014-05-05,109.48,1.6774098640379862
2014-05-02,109.48,1.6774098640379862
2014-05-01,108.63,1.675419702968587
2014-04-30,108.63,1.675419702968587
2014-04-29,109.89,1.6783698240832257
2014-04-28,109.12,1.6765669722909466
2014-04-25,109.53,1.677526932336186
2014-04-24,109.79,1.6781356874868258
2014-04-23,108.48,1.6750684980739874
2014-04-22,108.54,1.6752089800318273
2014-04-21,109.69,1.6779015508904258
2014-04-17,109.79,1.6781356874868258
2014-04-16,109.71,1.6779483782097058
2014-04-15,109.1,1.6765201449716667
2014-04-14,107.68,1.6731954053027884
2014-04-11,107.34,1.6723993408750286
2014-04-10,107.1,1.671837413043669
2014-04-09,107.39,1.6725164091732287
2014-04-08,105.83,1.6688638782693905
2014-04-07,104.89,1.6666629942632318
2014-04-04,106.41,1.67022187052851
2014-04-03,104.88,1.6666395806035919
2014-04-02,103.37,1.6631041179979535
2014-04-01,105.7,1.6685595006940708
2014-03-31,105.95,1.6691448421850705
2014-03-28,106.64,1.6707603847002297
2014-03-27,106.58,1.6706199027423896
2014-03-26,105.9,1.6690277738868704
2014-03-25,107.01,1.6716266901069092
2014-03-24,106.59,1.6706433164020296
2014-03-21,107.2,1.6720715496400689
2014-03-20,105.73,1.6686297416729907
2014-03-19,105.95,1.6691448421850705
2014-03-18,106.79,1.6711115895948294
2014-03-17,106.99,1.6715798627876293
2014-03-14,108.08,1.674131951688388
2014-03-13,107.48,1.6727271321099886
2014-03-12,107.88,1.673663678495588
2014-03-11,108.35,1.6747641204986674
2014-03-10,108.27,1.6745768112215476
2014-03-07,109.14,1.6766137996102266
2014-03-06,107.99,1.6739212287516279
2014-03-05,108.15,1.6742958473058678
2014-03-04,109.17,1.6766840405891466
2014-03-03,111.26,1.681577495453904
2014-02-28,108.98,1.6762391810559867
2014-02-27,108.54,1.6752089800318273
2014-02-26,109.39,1.6771991411012261
2014-02-25,109.19,1.6767308679084265
2014-02-24,109.76,1.678065446507906
2014-02-21,109.03,1.6763562493541866
2014-02-20,109.42,1.677269382080146
2014-02-19,110.37,1.679493679745945
2014-02-18,110.14,1.6789551655742252
2014-02-14,108.63,1.675419702968587
2014-02-13,108.98,1.6762391810559867
2014-02-12,108.62,1.6753962893089471
2014-02-11,109.21,1.6767776952277065
2014-02-10,110.18,1.6790488202127853
2014-02-07,110.12,1.6789083382549452
2014-02-06,108.15,1.6742958473058678
2014-02-05,106.81,1.6711584169141094
2014-02-04,107.04,1.6716969310858292
2014-02-03,106.55,1.6705496617634696
2014-01-31,108.16,1.6743192609655078
2014-01-30,109.36,1.6771289001223062
2014-01-29,108.83,1.675887976161387
2014-01-28,109.1,1.6765201449716667
2014-01-27,108.72,1.675630425905347
2014-01-24,109.14,1.6766137996102266
2014-01-23,109.69,1.6779015508904258
2014-01-22,109.69,1.6779015508904258
2014-01-21,109.17,1.6766840405891466
2014-01-20,108.01,1.6739680560709078
2014-01-17,108.45,1.6749982570950674
2014-01-16,107.46,1.6726803047907086
2014-01-15,108.09,1.674155365348028
2014-01-14,107.12,1.671884240362949
2014-01-13,108.02,1.6739914697305478
2014-01-10,106.44,1.6702921115074298
2014-01-09,107.49,1.6727505457696286
2014-01-08,107.42,1.6725866501521487
2014-01-07,107.01,1.6716266901069092
2014-01-06,106.71,1.6709242803177096
2014-01-03,106.57,1.6705964890827496
2014-01-02,107.94,1.673804160453428
2013-12-31,109.95,1.6785103060410655
2013-12-30,110.47,1.679727816342345
2013-12-27,112.06,1.683450588225103
2013-12-26,111.65,1.6824906281798635
2013-12-24,111.57,1.6823033189027434
2013-12-23,111.58,1.6823267325623834
2013-12-20,112.15,1.6836613111618628
2013-12-19,110.78,1.6804536397911845
2013-12-18,109.56,1.677597173315106
2013-12-17,108.91,1.6760752854385068
2013-12-16,110.3,1.6793297841284651
2013-12-13,108.08,1.674131951688388
2013-12-12,108.99,1.6762625947156267
2013-12-11,109.47,1.677386450378346
2013-12-10,108.91,1.6760752854385068
2013-12-09,110.07,1.6787912699567453
2013-12-06,111.5,1.6821394232852636
2013-12-05,112.07,1.683474001884743
2013-12-04,113.27,1.6862836410415414
2013-12-03,113.06,1.6857919541891018
2013-12-02,111.49,1.6821160096256236
2013-11-29,111.07,1.6811326359207441
2013-11-27,111.32,1.681717977411744
2013-11-26,112.04,1.683403760905823
2013-11-25,110.83,1.6805707080893844
2013-11-22,111.36,1.6818116320503038
2013-11-21,109.9,1.6783932377428656
2013-11-20,108.27,1.6745768112215476
2013-11-19,108.29,1.6746236385408275
2013-11-18,108.8,1.675817735182467
2013-11-15,108.25,1.6745299839022676
2013-11-14,108.29,1.6746236385408275
2013-11-13,106.9,1.6713691398508694
2013-11-12,106.29,1.6699409066128301
2013-11-11,105.76,1.6686999826519107
2013-11-08,104.29,1.6652581746848325
2013-09-18,109.09,1.6764967313120267
2013-07-29,108.1,1.6741787790076679
2013-07-26,107.57,1.6729378550467484
2013-07-25,108.1,1.6741787790076679
2013-07-24,108.23,1.6744831565829876
2013-07-23,109.27,1.6769181771855464
2013-07-22,108.82,1.675864562501747
2013-07-19,109.34,1.6770820728030262
2013-07-18,109.71,1.6779483782097058
2013-07-17,109.67,1.6778547235711458
2013-07-16,109.29,1.6769650045048263
2013-07-15,109.05,1.6764030766734668
2013-07-12,109.03,1.6763562493541866
2013-07-11,108.18,1.6743660882847877
2013-07-10,108.43,1.6749514297757875
2013-07-09,107.9,1.673710505814868
2013-07-08,107.75,1.6733593009202683
2013-07-05,107.46,1.6726803047907086
2013-07-03,106.12,1.6695428743989502
2013-07-02,103.96,1.664485523916713
2013-07-01,103.19,1.6626826721244339
2013-06-28,102.49,1.6610437159496347
2013-06-27,102.74,1.6616290574406345
2013-06-26,100.62,1.656665361596957
2013-06-25,101.51,1.658749177304916
2013-06-24,99.8,1.654745441506478
2013-06-21,100.36,1.6560566064463174
2013-06-20,102.72,1.6615822301213545
2013-06-19,105.56,1.668231709459111
2013-06-18,105.21,1.6674122313717112
2013-06-17,105.8,1.6687936372904706
2013-06-14,105.1,1.6671546811156714
2013-06-13,103.38,1.6631275316575935
2013-06-12,103.11,1.662495362847314
2013-06-11,101.5,1.658725763645276
2013-06-10,103.87,1.664274800979953
2013-06-07,104.07,1.6647430741727527
2013-06-06,103.37,1.6631041179979535
2013-06-05,103.51,1.6634319092329135
2013-06-04,102.04,1.6599901012658353
2013-06-03,101.63,1.6590301412205957
2013-05-31,100.43,1.6562205020637972
2013-05-30,101.79,1.6594047597748356
2013-05-29,102.14,1.6602242378622352
2013-05-28,103.77,1.664040664383553
2013-05-24,101.24,1.6581170084946362
2013-05-23,100.46,1.6562907430427172
2013-05-22,102.14,1.6602242378622352
2013-05-21,103.1,1.6624719491876738
2013-05-20,104.55,1.6658669298354722
2013-05-17,103.83,1.6641811463413931
2013-05-16,104.27,1.6652113473655525
2013-05-15,101.57,1.6588896592627558
2013-05-14,102.7,1.6615354028020746
2013-05-13,102.17,1.660294478841155
2013-05-10,101.31,1.6582809041121163
2013-05-09,103.59,1.6636192185100334
2013-05-08,103.79,1.6640874917028332
2013-05-07,105.18,1.6673419903927913
2013-05-06,105.0,1.6669205445192716
2013-05-03,104.6,1.6659839981336722
2013-05-02,100.32,1.6559629518077574
2013-05-01,98.34,1.6513270471990398
2013-04-30,101.53,1.6587960046241959
2013-04-29,102.88,1.6619568486755942
2013-04-26,102.39,1.660809579353235
2013-04-25,101.62,1.6590067275609557
2013-04-24,100.71,1.656876084533717
2013-04-23,99.25,1.6534576902262788
2013-04-22,99.07,1.6530362443527589
2013-04-19,98.94,1.652731866777439
2013-04-18,97.48,1.649313472470001
2013-04-17,96.84,1.6478149982530417
2013-04-16,97.88,1.6502500188556004
2013-04-15,99.32,1.6536215858437586
2013-04-12,100.58,1.656571706958397
2013-04-11,103.62,1.6636894594889533
2013-04-10,104.8,1.6664522713264718
2013-04-09,104.08,1.6647664878323927
2013-04-08,103.16,1.662612431145514
2013-04-05,103.98,1.6645323512359929
2013-04-04,105.09,1.6671312674560315
2013-04-03,107.82,1.6735231965377482
2013-04-02,109.66,1.6778313099115059
2013-04-01,108.76,1.675724080543907
2013-03-28,108.46,1.6750216707547074
2013-03-26,107.1,1.671837413043669
2013-03-25,106.66,1.6708072120195097
2013-03-22,106.51,1.6704560071249097
2013-03-21,106.41,1.67022187052851
2013-03-19,106.91,1.6713925535105092
2013-03-18,108.54,1.6752089800318273
2013-03-15,109.32,1.6770352454837463
2013-03-14,108.1,1.6741787790076679
2013-03-13,107.51,1.6727973730889085
2013-03-12,108.48,1.6750684980739874
2013-03-11,108.64,1.675443116628227
2013-03-08,108.91,1.6760752854385068
2013-03-07,110.42,1.679610748044145
2013-03-06,110.27,1.6792595431495452
2013-03-05,110.42,1.679610748044145
2013-03-04,109.9,1.6783932377428656
2013-02-28,112.2,1.6837783794600627
2013-02-26,112.96,1.6855578175927017
2013-02-20,116.23,1.6932140842949779
2013-02-19,117.04,1.6951105907258168
2013-02-15,117.4,1.6959534824728564
2013-02-14,118.48,1.698482157713975
2013-02-13,118.43,1.6983650894157751
2013-02-11,118.29,1.6980372981808154
2013-02-08,118.9,1.6994655314188545
2013-02-07,117.17,1.6954149683011366
2013-02-06,116.61,1.6941038033612974
2013-02-05,117.03,1.6950871770661768
2013-02-01,115.55,1.6916219554394587
2013-01-30,115.42,1.691317577864139
2013-01-28,113.92,1.6878055289181406
2013-01-25,113.88,1.6877118742795807
2013-01-24,114.59,1.6893742441140198
2013-01-16,110.97,1.6808984993243443
2013-01-14,111.32,1.681717977411744
2013-01-09,113.07,1.6858153678487418
2013-01-08,113.03,1.6857217132101818
2013-01-07,112.49,1.6844573755896224
2013-01-04,112.58,1.6846680985263822
2013-01-03,113.03,1.6857217132101818
2013-01-02,112.98,1.6856046449119817
2012-12-28,110.05,1.6787444426374654
2012-12-27,110.04,1.6787210289778254
2012-12-26,110.72,1.6803131578333446
2012-12-24,108.44,1.6749748434354275
2012-12-21,109.13,1.6765903859505866
2012-12-20,110.57,1.6799619529387448
2012-12-19,109.95,1.6785103060410655
2012-12-18,109.96,1.6785337197007055
2012-12-17,109.35,1.6771054864626662
2012-12-14,109.28,1.6769415908451863
2012-12-13,110.18,1.6790488202127853
2012-12-12,110.17,1.6790254065531451
2012-12-11,107.6,1.6730080960256684
2012-12-07,107.16,1.671977895001509
2012-12-06,108.01,1.6739680560709078
2012-12-05,108.96,1.6761923537367067
2012-12-04,109.99,1.6786039606796255
2012-12-03,111.27,1.681600909113544
2012-11-30,110.84,1.6805941217490243
2012-11-29,110.47,1.679727816342345
2012-11-28,108.26,1.6745533975619076
2012-11-27,109.33,1.6770586591433863
2012-11-26,110.18,1.6790488202127853
2012-11-23,110.14,1.6789551655742252
2012-11-21,110.81,1.6805238807701044
2012-11-20,110.01,1.6786507879989054
2012-11-19,110.06,1.6787678562971053
2012-11-15,110.07,1.6787912699567453
2012-11-14,109.66,1.6778313099115059
2012-11-09,108.61,1.6753728756493071
2012-11-07,108.21,1.6744363292637077
2012-11-06,109.27,1.6769181771855464
2012-11-05,105.59,1.668301950438031
2012-11-02,106.79,1.6711115895948294
2012-11-01,108.84,1.675911389821027
2012-10-31,109.89,1.6783698240832257
2012-10-29,109.33,1.6770586591433863
2012-10-25,107.64,1.6731017506642285
2012-10-23,107.53,1.6728442004081885
2012-10-19,111.89,1.6830525560112233
2012-10-18,112.58,1.6846680985263822
2012-10-17,113.49,1.6867987415536212
2012-10-15,115.0,1.6903342041592593
2012-10-12,115.17,1.6907322363731392
2012-10-11,116.18,1.693097015996778
2012-10-10,116.11,1.6929331203792979
2012-10-09,114.32,1.68874207530374
2012-10-08,112.6,1.6847149258456624
2012-10-05,112.17,1.6837081384811428
2012-10-04,110.48,1.679751230001985
2012-10-03,109.32,1.6770352454837463
2012-10-01,112.58,1.6846680985263822
2012-09-28,111.36,1.6818116320503038
2012-09-27,111.45,1.6820223549870637
2012-09-26,108.99,1.6762625947156267
2012-09-25,110.77,1.6804302261315445
2012-09-24,109.2,1.6767542815680665
2012-09-21,111.27,1.681600909113544
2012-09-20,109.41,1.677245968420506
2012-09-19,108.49,1.6750919117336274
2012-09-18,113.29,1.6863304683608216
2012-09-17,116.7,1.6943145262980572
2012-09-14,117.48,1.6961407917499762
2012-09-13,116.0,1.692675570123258
2012-09-12,114.86,1.6900064129242995
2012-09-11,114.86,1.6900064129242995
2012-09-10,113.84,1.6876182196410208
2012-09-07,113.64,1.687149946448221
2012-09-06,114.5,1.68916352117726
2012-09-05,113.32,1.6864007093397415
2012-09-04,114.98,1.6902873768399793
2012-08-31,113.93,1.6878289425777806
2012-08-30,112.28,1.6839656887371826
2012-08-29,112.53,1.6845510302281823
2012-08-28,112.62,1.6847617531649424
2012-08-27,113.74,1.6873840830446207
2012-08-24,115.76,1.6921136422918983
2012-08-23,117.45,1.6960705507710563
2012-08-22,115.77,1.6921370559515383
2012-08-21,116.03,1.692745811102178
2012-08-20,115.5,1.6915048871412588
2012-08-17,115.2,1.6908024773520591
2012-08-16,116.12,1.692956534038938
2012-08-15,115.51,1.6915283008008988
2012-08-14,113.9,1.6877587015988607
2012-08-13,114.48,1.68911669385798
2012-08-10,113.13,1.6859558498065816
2012-08-09,113.52,1.6868689825325411
2012-08-08,113.42,1.6866348459361413
2012-08-07,112.39,1.6842232389932226
2012-08-06,110.01,1.6786507879989054
2012-08-03,109.57,1.677620586974746
2012-08-02,107.55,1.6728910277274684
2012-08-01,106.78,1.6710881759351894
2012-07-31,105.93,1.6690980148657906
2012-07-30,106.54,1.6705262481038297
2012-07-27,106.3,1.66996432027247
2012-07-26,104.77,1.6663820303475518
2012-07-25,102.35,1.6607159247146748
2012-07-24,103.57,1.6635723911907534
2012-07-23,103.91,1.664368455618513
2012-07-20,106.98,1.6715564491279893
2012-07-19,107.79,1.6734529555588282
2012-07-18,105.92,1.6690746012061506
2012-07-17,104.21,1.6650708654077127
2012-07-16,102.1,1.6601305832236752
2012-07-13,101.91,1.6596857236905154
2012-07-12,99.18,1.6532937946087989
2012-07-11,99.23,1.6534108629069988
2012-07-10,99.15,1.653223553629879
2012-07-09,99.94,1.655073232741438
2012-07-06,98.5,1.6517016657532797
2012-07-05,101.54,1.6588194182838358
2012-07-03,99.89,1.654956164443238
2012-07-02,95.28,1.6441624673492035
2012-06-29,94.17,1.6415635511291649
2012-06-28,91.02,1.6341882483425687
2012-06-27,92.06,1.6366232689451274
2012-06-26,90.19,1.6322449145924498
2012-06-25,88.69,1.6287328656464517
2012-06-22,89.22,1.629973789607371
2012-06-21,89.22,1.629973789607371
2012-06-20,93.5,1.6399948359332857
2012-06-19,95.14,1.6438346761142437
2012-06-18,95.21,1.6439985717317236
2012-06-15,97.13,1.6484939943826014
2012-06-14,96.46,1.6469252791867222
2012-06-13,97.29,1.648868612936841
2012-06-12,96.59,1.647229656762042
2012-06-11,98.6,1.6519358023496795
2012-06-08,97.57,1.6495241954067608
2012-06-07,100.05,1.6553307829974777
2012-06-06,101.14,1.6578828718982364
2012-06-05,98.65,1.6520528706478794
2012-06-04,97.74,1.6499222276206404
2012-06-01,98.63,1.6520060433285995
2012-05-31,103.86,1.664251387320313
2012-05-30,103.85,1.664227973660673
2012-05-29,107.55,1.6728910277274684
2012-05-25,107.86,1.673616851176308
2012-05-24,107.2,1.6720715496400689
2012-05-23,106.88,1.6713223125315892
2012-05-22,109.76,1.678065446507906
2012-05-21,109.02,1.6763328356945466
2012-05-18,108.03,1.6740148833901878
2012-05-17,109.31,1.6770118318241063
2012-05-16,109.8,1.6781591011464658
2012-05-15,111.4,1.6819052866888637
2012-05-14,110.79,1.6804770534508244
2012-05-11,112.5,1.6844807892492624
2012-05-10,112.24,1.6838720340986226
2012-05-09,111.89,1.6830525560112233
2012-05-08,110.48,1.679751230001985
2012-05-04,111.66,1.6825140418395035
2012-05-03,115.91,1.6924648471864983
2012-05-02,117.57,1.6963515146867363
2012-05-01,119.57,1.7010342466147337
2012-04-30,118.66,1.6989036035874947
2012-04-27,119.3,1.700402077804454
2012-04-26,119.33,1.700472318783374
2012-04-25,117.45,1.6960705507710563
2012-04-24,117.74,1.696749546900616
2012-04-23,116.66,1.6942208716594973
2012-04-20,118.08,1.6975456113283756
2012-04-19,117.0,1.695016936087257
2012-04-18,115.18,1.6907556500327792
2012-04-17,117.41,1.6959768961324964
2012-04-16,118.23,1.6978968162229755
2012-04-13,120.62,1.7034926808769324
2012-04-12,120.57,1.7033756125787325
2012-04-11,120.41,1.7030009940244928
2012-04-10,121.89,1.706466215651211
2012-04-05,123.58,1.7104231241303687
2012-04-04,123.04,1.7091587865098095
2012-04-02,124.44,1.7124366988594077
2012-03-30,123.41,1.710025091916489
2012-03-29,123.23,1.7096036460429693
2012-03-28,124.41,1.7123664578804878
2012-03-27,125.25,1.7143332052902467
2012-03-26,125.85,1.715738024868646
2012-03-23,125.21,1.7142395506516868
2012-03-22,122.49,1.70787103522961
2012-03-21,123.89,1.7111489475792085
2012-03-20,124.38,1.7122962169015679
2012-03-19,125.76,1.7155273019318862
2012-03-16,125.09,1.713958586736007
2012-03-15,123.63,1.7105401924285686
2012-03-14,126.98,1.7183837684079646
2012-03-13,128.14,1.721099752926203
2012-03-12,127.27,1.7190627645375243
2012-03-09,128.08,1.7209592709683632
2012-03-08,127.96,1.7206783070526834
2012-03-07,125.37,1.7146141692059267
2012-03-06,125.03,1.7138181047781669
2012-03-05,126.68,1.717681358618765
2012-03-02,125.93,1.7159253341457659
2012-03-01,125.76,1.7155273019318862
2012-02-29,122.23,1.7072622800789705
2012-02-28,124.02,1.7114533251545283
2012-02-27,126.46,1.717166258106685
2012-02-24,124.89,1.7134903135432071
2012-02-23,124.53,1.7126474217961676
2012-02-22,123.07,1.7092290274887294
2012-02-21,120.85,1.7040311950486522
2012-02-17,120.69,1.7036565764944123
2012-02-16,121.0,1.704382399943252
2012-02-15,120.25,1.7026263754702529
2012-02-14,118.3,1.6980607118404554
2012-02-13,118.73,1.6990674992049748
2012-02-10,118.13,1.6976626796265755
2012-02-09,118.4,1.6982948484368552
2012-02-08,117.18,1.6954383819607766
2012-02-07,116.86,1.6946891448522972
2012-02-06,115.47,1.6914346461623389
2012-02-03,112.56,1.6846212712071023
2012-02-02,110.96,1.6808750856647043
2012-02-01,111.96,1.6832164516287031
2012-01-31,110.26,1.6792361294899052
2012-01-30,110.24,1.6791893021706252
2012-01-27,110.5,1.679798057321265
2012-01-26,109.08,1.6764733176523867
2012-01-25,108.48,1.6750684980739874
2012-01-24,108.38,1.6748343614775876
2012-01-23,109.46,1.677363036718706
2012-01-20,108.5,1.6751153253932674
2012-01-19,109.54,1.677550345995826
2012-01-18,109.81,1.6781825148061058
2012-01-17,110.55,1.6799151256194649
2012-01-13,109.88,1.6783464104235857
2012-01-12,112.97,1.6855812312523417
2012-01-11,111.66,1.6825140418395035
2012-01-10,113.3,1.6863538820204615
2012-01-09,111.07,1.6811326359207441
2012-01-06,111.96,1.6832164516287031
2012-01-05,113.59,1.687032878150021
2012-01-04,113.37,1.6865177776379414
2012-01-03,111.12,1.681249704218944
2011-12-30,108.09,1.674155365348028
2011-12-29,106.89,1.6713457261912292
2011-12-28,107.54,1.6728676140678285
2011-12-23,109.28,1.6769415908451863
2011-12-22,108.98,1.6762391810559867
2011-12-21,108.0,1.6739446424112678
2011-12-20,107.8,1.6734763692184682
2011-12-19,104.55,1.6658669298354722
2011-12-16,104.0,1.6645791785552728
2011-12-15,104.52,1.665796688856552
2011-12-14,105.72,1.6686063280133507
2011-12-13,109.25,1.6768713498662664
2011-12-12,107.82,1.6735231965377482
2011-12-09,107.91,1.673733919474508
2011-12-08,108.23,1.6744831565829876
2011-12-07,110.07,1.6787912699567453
2011-12-06,110.16,1.6790019928935052
2011-12-05,110.18,1.6790488202127853
2011-12-02,109.59,1.677667414294026
2011-12-01,108.83,1.675887976161387
2011-11-30,111.22,1.681483840815344
2011-11-29,111.25,1.681554081794264
2011-11-28,109.38,1.6771757274415862
2011-11-25,106.08,1.6694492197603903
2011-11-23,106.83,1.6712052442333893
2011-11-22,107.77,1.6734061282395483
2011-11-21,105.98,1.6692150831639905
2011-11-18,107.82,1.6735231965377482
2011-11-17,109.25,1.6768713498662664
2011-11-16,111.91,1.6830993833305032
2011-11-15,111.9,1.6830759696708633
2011-11-14,112.57,1.6846446848667422
2011-11-11,114.43,1.6889996255597801
2011-11-10,113.32,1.6864007093397415
2011-11-09,115.29,1.691013200288819
2011-11-08,115.61,1.6917624373972986
2011-11-07,114.75,1.6897488626682597
2011-11-04,112.22,1.6838252067793427
2011-11-03,110.76,1.6804068124719045
2011-11-02,110.82,1.6805472944297444
2011-11-01,106.97,1.6715330354683493
2011-10-31,108.43,1.6749514297757875
2011-10-28,110.01,1.6786507879989054
2011-10-27,112.45,1.6843637209510625
2011-10-26,110.43,1.679634161703785
2011-10-25,112.11,1.6835676565233029
2011-10-24,111.67,1.6825374554991435
2011-10-21,111.6,1.6823735598816634
2011-10-20,109.0,1.6762860083752666
2011-10-19,111.76,1.6827481784359033
2011-10-18,112.08,1.683497415544383
2011-10-17,112.92,1.6854641629541418
2011-10-14,114.33,1.68876548896338
2011-10-13,112.45,1.6843637209510625
2011-10-12,112.44,1.6843403072914225
2011-10-11,109.22,1.6768011088873465
2011-10-10,109.49,1.677433277697626
2011-10-07,106.56,1.6705730754231096
2011-10-06,104.38,1.6654688976215923
2011-10-05,103.77,1.664040664383553
2011-10-04,101.84,1.6595218280730355
2011-10-03,103.61,1.6636660458293133
2011-09-30,105.42,1.667903918224151
2011-09-29,107.08,1.671790585724389
2011-09-28,108.52,1.6751621527125473
2011-09-27,109.54,1.677550345995826
2011-09-26,107.9,1.673710505814868
2011-09-23,109.17,1.6766840405891466
2011-09-22,109.21,1.6767776952277065
2011-09-21,114.26,1.6886015933459002
2011-09-20,114.39,1.68890597092122
2011-09-19,112.89,1.6853939219752219
2011-09-16,116.26,1.6932843252738978
2011-09-15,116.71,1.6943379399576972
2011-09-14,113.1,1.6858856088276617
2011-09-13,114.08,1.6881801474723805
2011-09-12,114.75,1.6897488626682597
2011-09-09,115.1,1.690568340755659
2011-09-08,117.99,1.6973348883916157
2011-09-07,117.5,1.6961876190692562
2011-09-06,113.29,1.6863304683608216
2011-09-02,115.92,1.6924882608461382
2011-09-01,116.43,1.6936823574877775
2011-08-31,116.48,1.6937994257859774
2011-08-30,115.59,1.6917156100780186
2011-08-26,112.29,1.6839891023968228
2011-08-25,111.91,1.6830993833305032
2011-08-24,111.91,1.6830993833305032
2011-08-23,110.35,1.679446852426665
2011-08-22,108.83,1.675887976161387
2011-08-19,109.37,1.6771523137819462
2011-08-18,108.36,1.6747875341583076
2011-08-17,111.37,1.6818350457099438
2011-08-16,109.69,1.6779015508904258
2011-08-15,108.89,1.6760284581192268
2011-08-12,108.17,1.6743426746251477
2011-08-11,107.82,1.6735231965377482
2011-08-10,103.84,1.6642045600010331
2011-08-09,103.63,1.6637128731485933
2011-08-08,103.06,1.662378294549114
2011-08-05,106.92,1.6714159671701494
2011-08-04,110.22,1.6791424748513453
2011-08-03,113.74,1.6873840830446207
2011-08-02,116.02,1.692722397442538
2011-08-01,116.37,1.6935418755299376
2011-07-29,115.93,1.6925116745057782
2011-07-28,118.16,1.6977329206054954
2011-07-27,117.99,1.6973348883916157
2011-07-26,118.14,1.6976860932862154
2011-07-25,118.27,1.6979904708615354
2011-07-22,118.99,1.6996762543556145
2011-07-21,118.25,1.6979436435422555
2011-07-20,118.52,1.698575812352535
2011-07-19,118.18,1.6977797479247754
2011-07-18,117.05,1.6951340043854568
2011-07-15,118.06,1.6974987840090956
2011-07-14,117.38,1.6959066551535764
2011-07-13,118.46,1.698435330394695
2011-07-12,117.36,1.6958598278342965
2011-07-11,117.35,1.6958364141746565
2011-07-08,117.4,1.6959534824728564
2011-07-07,117.4,1.6959534824728564
2011-07-06,113.55,1.686939223511461
2011-07-05,113.21,1.6861431590837015
2011-07-01,109.82,1.6782059284657458
2011-06-30,111.71,1.6826311101377034
2011-06-29,111.49,1.6821160096256236
2011-06-28,107.57,1.6729378550467484
2011-06-27,104.57,1.6659137571547522
2011-06-24,104.79,1.6664288576668318
2011-06-23,108.27,1.6745768112215476
2011-06-22,113.59,1.687032878150021
2011-06-21,112.02,1.683356933586543
2011-06-20,112.21,1.6838017931197027
2011-06-17,113.74,1.6873840830446207
2011-06-16,114.69,1.6896083807104196
2011-06-15,114.67,1.6895615533911397
2011-06-14,120.35,1.7028605120666527
2011-06-13,120.49,1.7031883033016126
2011-06-10,118.71,1.6990206718856948
2011-06-09,119.95,1.7019239656810532
2011-06-08,118.43,1.6983650894157751
2011-06-07,116.14,1.693003361358218
2011-06-06,115.4,1.691270750544859
2011-06-03,115.09,1.6905449270960191
2011-06-02,114.3,1.6886952479844601
2011-06-01,116.15,1.693026775017858
2011-05-31,117.18,1.6954383819607766
2011-05-27,114.85,1.6899829992646596
2011-05-26,115.06,1.6904746861170992
2011-05-25,114.47,1.68909328019834
2011-05-24,112.52,1.6845276165685423
2011-05-23,110.13,1.6789317519145852
2011-05-20,111.25,1.681554081794264
2011-05-19,113.2,1.6861197454240615
2011-05-18,112.54,1.6845744438878223
2011-05-17,109.39,1.6771991411012261
2011-05-16,113.72,1.6873372557253408
2011-05-13,113.08,1.6858387815083817
2011-05-12,112.87,1.685347094655942
2011-05-11,115.66,1.6918795056954985
2011-05-10,117.82,1.6969368561777358
2011-05-09,113.21,1.6861431590837015
2011-05-06,113.69,1.6872670147464208
2011-05-05,111.93,1.6831462106497832
2011-05-04,121.55,1.7056701512234513
2011-05-03,124.01,1.7114299114948883
2011-05-02,126.64,1.717587703980205
2011-04-28,126.59,1.717470635682005
2011-04-27,124.94,1.713607381841407
2011-04-26,124.55,1.7126942491154475
2011-04-21,123.64,1.7105636060882088
2011-04-20,124.26,1.7120152529858879
2011-04-19,121.35,1.7052018780306515
2011-04-18,121.69,1.705997942458411
2011-04-15,124.63,1.7128815583925676
2011-04-14,122.74,1.7084563767206098
2011-04-13,122.7,1.7083627220820499
2011-04-12,121.33,1.7051550507113715
2011-04-11,126.46,1.717166258106685
2011-04-08,126.3,1.7167916395524454
2011-04-07,122.9,1.7088309952748497
2011-04-06,123.01,1.7090885455308895
2011-04-05,122.87,1.7087607542959296
2011-04-04,120.07,1.702204929596733
2011-04-01,118.63,1.6988333626085748
2011-03-31,116.94,1.694876454129417
2011-03-30,115.35,1.6911536822466589
2011-03-29,115.58,1.6916921964183786
2011-03-28,115.95,1.6925585018250582
2011-03-25,115.45,1.6913878188430589
2011-03-24,115.41,1.6912941642044987
2011-03-23,115.65,1.6918560920358585
2011-03-22,115.63,1.6918092647165786
2011-03-21,114.92,1.6901468948821394
2011-03-18,114.13,1.6882972157705805
2011-03-17,114.18,1.6884142840687804
2011-03-16,110.96,1.6808750856647043
2011-03-15,111.11,1.681226290559304
2011-03-14,112.95,1.6855344039330618
2011-03-11,114.07,1.6881567338127406
2011-03-10,114.07,1.6881567338127406
2011-03-09,115.19,1.6907790636924191
2011-03-08,112.32,1.6840593433757425
2011-03-07,116.58,1.6940335623823775
2011-03-04,115.71,1.6919965739936984
2011-03-03,114.42,1.68897621190014
